8783	18.31666667	-99.8
PI384064	18.35	-99.85
IC__3	18.33333333	-99.83333333
8758	18.36666667	-99.76666667
8781	18.35	-100.1833333
8782	18.35	-100.1833333
11402	18.38333333	-100.0666667
11403	18.38333333	-99.96666667
PI566688	18.28333333	-100.1666667
JSG-385	18.5	-99.78333333
JSG_Y_LOS-119	18.4	-99.96666667
11355	18.4	-99.9
JSG-RMM-LCL-513	18.38277778	-100.1447222
JSG-RMM-LCL-511	18.38777778	-100.1275
JSG-RMM-LCL-512	18.39388889	-100.1083333
JSG-RMM-LCL-499	18.41388889	-99.90944444
JSG-RMM-LCL-510	18.35027778	-99.84138889
JSG-RMM-LCL-498	18.35638889	-99.81388889
11404	18.65	-100.4
8784	17.4	-99.4
8755	17.43333333	-99.46666667
8776	17.4	-99.46666667
11376	17.28333333	-99.5
JSG-382	17.43333333	-99.48333333
JSG-377	17	-99.28333333
JSG-379	17.28333333	-99.48333333
JSG-378	17.18333333	-99.51666667
BK_Site_4	17.41666667	-99.5
JSG_Y_LOS-109	17.4	-99.46666667
11401	18.28333333	-99.18333333
PI566686	18.28333333	-99.18333333
JSG-197	16.33333333	-97.03333333
JSG-RMM-LCL-514	19.06305556	-101.2825
11388	17	-96.5
8760	18.85	-100.9
JSG-187	18.81666667	-100.9666667
11357	18.81666667	-100.9666667
C-17-78	18.83333333	-100.9333333
JSG-RMM-LCL-517	18.96305556	-101.0575
JSG_Y_RMM-461	18.9375	-101.0480556
JSG-RMM-LCL-519	18.91583333	-101.0002778
JSG_Y_RMM-460	18.88277778	-100.9575
JSG_Y_RMM-459	18.79388889	-100.9458333
JSG_Y_RMM-458	18.80472222	-100.9463889
JSG_Y_RMM-457	18.82	-100.9155556
JSG_Y_RMM-456	18.85833333	-100.8572222
JSG_Y_RMM-455	18.86194444	-100.8441667
JSG_Y_LOS-161	18.9	-100.2
JSG-RMM-LCL-524	18.89916667	-100.1808333
JSG-RMM-LCL-525	18.89472222	-100.2088889
JSG-RMM-LCL-526	18.85388889	-100.2388889
JSG-RMM-LCL-523	18.84194444	-100.2383333
8763	19.5	-101.8666667
JSG-RMM-557	19.37138889	-101.9313889
JSG-RMM-558	19.34416667	-101.9444444
8765	19.08333333	-100.4666667
8766	19.18333333	-100.55
8767	19.21666667	-100.5166667
11361	19.26666667	-100.4666667
11406	19.21666667	-100.5166667
JSG_Y_RMM-454	19.23083333	-100.4911111
JSG_Y_RMM-453	19.28111111	-100.4344444
8779	19.16666667	-100.3166667
JSG_Y_LOS-178	19.16666667	-100.3166667
JSG-391	19.08333333	-100.2666667
JSG-RMM-LCL-534	19.14777778	-100.355
JSG-RMM-LCL-535	19.14638889	-100.3286111
JSG-RMM-LCL-533	19.07861111	-100.2658333
JSG-RMM-LCL-532	19.03888889	-100.2952778
JSG-RMM-LCL-531	19.02861111	-100.2958333
PI566691	19.45	-100.9
8761	19.36666667	-100.8666667
JSG_Y_LOS-130	19.6	-100.9166667
JSG-191	19.28333333	-100.8
JSG-193	19.45	-100.9
JSG-192	19.36666667	-100.8666667
11407	19.6	-100.9166667
JSG-RMM-LCL-539	19.55055556	-100.9180556
JSG-RMM-LCL-538	19.48305556	-100.9205556
JSG-RMM-LCL-537	19.46361111	-100.9116667
JSG_Y_RMM-462	19.16111111	-101.3286111
JSG-403	20.61666667	-104.2166667
JSG_Y_MAS-402	20.63333333	-104.4166667
JSG_Y_LOS-40	20.8	-104.5833333
JSG_Y_LOS-43	20.8	-104.55
JSG_Y_MAS-264	20.8	-104.4
JSG_Y_SMH-352	19.91666667	-104.15
JSG_Y_SMH-355	19.95	-104
JSG-203	19.98333333	-104.05
MAS-15	19.45	-104.0333333
9477	19.81666667	-104.1833333
967	19.55	-104.05
JSG_Y_MAS-401	19.53333333	-104.0666667
1480	19.9	-104.45
JSG_Y_MAS-400	19.76666667	-104.75
JSG_Y_LOS-74	19.7	-104.8166667
JSG_Y_LOS-142	19.3	-103.0833333
